timestamp,source,title,url,attempts,retry_count,status,saved_path
2026-08-18 17:36:34,datang,大熊回归 【专业操老外】户外沙滩公厕口交~操逼,https://bxu.399893.xyz/html/movie/pc/guochan_2809529588557780.html,3,2,SUCCESS,pdfs/2026/2026-08-18_大熊回归 【专业操老外】户外沙滩公厕口交~操逼_datang.pdf
2026-08-18 17:36:48,datang,干柴烈火 这是偷情还是异地夫妻 这么饥渴 等一下再舔还没有洗 我要...老公好猛 一分钟结束战斗,https://bxu.399893.xyz/html/movie/pc/guochan_2220691647380590.html,1,0,SUCCESS,pdfs/2026/2026-08-18_干柴烈火 这是偷情还是异地夫妻 这么饥渴 等一下再舔还没有洗 我要...老公好猛 一分钟结束战斗_datang.pdf
2026-08-18 17:37:01,datang,【推特网黄】高挑荡妻【索爱人妻】长腿高挑眼镜人妻 与老公性爱啪啪 野外露出放尿 肛塞 脸穴同框,https://bxu.399893.xyz/html/movie/pc/guochan_6999651170335710.html,1,0,SUCCESS,pdfs/2026/2026-08-18_【推特网黄】高挑荡妻【索爱人妻】长腿高挑眼镜人妻 与老公性爱啪啪 野外露出放尿 肛塞 脸穴同框_datang.pdf
2026-08-18 17:37:08,datang,经典约啪大神【野狼出击】新男主今晚约战白嫩女探屌首操 眼镜小哥生猛把女探花干高潮连操两炮,https://bxu.399893.xyz/html/movie/pc/guochan_7384462761692703.html,1,0,SUCCESS,pdfs/2026/2026-08-18_经典约啪大神【野狼出击】新男主今晚约战白嫩女探屌首操 眼镜小哥生猛把女探花干高潮连操两炮_datang.pdf
2026-08-18 17:37:09,datang,推特露出福利姬【小猫不流泪】极限露出挑战 裸体拿外卖 大街人前刺激露出 户外天体裸行 羞耻尿尿 各种反差,https://bxu.399893.xyz/html/movie/pc/guochan_9055638420395554.html,2,1,SUCCESS,pdfs/2026/2026-08-18_推特露出福利姬【小猫不流泪】极限露出挑战 裸体拿外卖 大街人前刺激露出 户外天体裸行 羞耻尿尿 各种反差_datang.pdf
2026-08-18 17:37:10,datang,柔中带刚，撸铁健身女神【bundangcouple】推特24G完整版分享，裸体健身啪啪紫薇,https://bxu.399893.xyz/movie.php?class=guochan&id=9501179428771138,3,2,SUCCESS,pdfs/2026/2026-08-18_柔中带刚，撸铁健身女神【bundangcouple】推特24G完整版分享，裸体健身啪啪紫薇_datang.pdf
2026-08-18 17:37:12,datang,【骑乘控狂喜】“掐我啊”邻家反差台妹「babeneso」OF私拍 童颜美穴逆痴汉骑乘专家,https://bxu.399893.xyz/movie.php?class=guochan&id=875506773591041,2,1,SUCCESS,pdfs/2026/2026-08-18_【骑乘控狂喜】“掐我啊”邻家反差台妹「babeneso」OF私拍 童颜美穴逆痴汉骑乘专家_datang.pdf
2026-08-18 17:37:28,datang,重磅舞团映秀【万万 】高跟丝袜定制全裸舞M开腿露逼,https://bxu.399893.xyz/movie.php?class=guochan&id=6790075222961605,1,0,SUCCESS,pdfs/2026/2026-08-18_重磅舞团映秀【万万 】高跟丝袜定制全裸舞M开腿露逼_datang.pdf
2026-08-18 17:37:31,datang,女神姐妹花【无敌兔兔】双女叠罗汉扣穴，一起翘美臀摇摆，无毛肥穴跳蛋震动，玩的很嗨极度诱惑,https://bxu.399893.xyz/html/movie/pc/guochan_2290976159274578.html,1,0,SUCCESS,pdfs/2026/2026-08-18_女神姐妹花【无敌兔兔】双女叠罗汉扣穴，一起翘美臀摇摆，无毛肥穴跳蛋震动，玩的很嗨极度诱惑_datang.pdf
2026-08-18 17:37:32,datang,白嫩小女友仗义非常 不愿意坑队友 边让我的大鸡吧抽插猛操边玩手机游戏 不停抽插 不停浪叫 真刺激 完美露脸,https://bxu.399893.xyz/html/movie/pc/guochan_5743040917441249.html,2,1,SUCCESS,pdfs/2026/2026-08-18_白嫩小女友仗义非常 不愿意坑队友 边让我的大鸡吧抽插猛操边玩手机游戏 不停抽插 不停浪叫 真刺激 完美露脸_datang.pdf
